location,scenario_id,sample,horizon,target_variable,age_id,value
SI,A,1,1 wk,inc hosp,adult,58
SI,A,1,2 wk,inc hosp,adult,55
SI,A,1,3 wk,inc hosp,adult,60
SI,A,1,4 wk,inc hosp,adult,56
SI,A,1,5 wk,inc hosp,adult,49
SI,A,1,6 wk,inc hosp,adult,38
SI,A,1,7 wk,inc hosp,adult,33
SI,A,1,8 wk,inc hosp,adult,41
SI,A,1,9 wk,inc hosp,adult,31
SI,A,1,10 wk,inc hosp,adult,25
SI,A,1,11 wk,inc hosp,adult,19
SI,A,1,12 wk,inc hosp,adult,20
SI,A,1,13 wk,inc hosp,adult,11
SI,A,1,14 wk,inc hosp,adult,7
SI,A,1,15 wk,inc hosp,adult,7
SI,A,1,16 wk,inc hosp,adult,6
SI,A,1,17 wk,inc hosp,adult,4
SI,A,1,18 wk,inc hosp,adult,6
SI,A,1,19 wk,inc hosp,adult,5
SI,A,1,20 wk,inc hosp,adult,3
SI,A,1,21 wk,inc hosp,adult,6
SI,A,1,22 wk,inc hosp,adult,3
SI,A,1,23 wk,inc hosp,adult,1
SI,A,1,24 wk,inc hosp,adult,3
SI,A,1,25 wk,inc hosp,adult,4
SI,A,1,26 wk,inc hosp,adult,1
SI,A,1,27 wk,inc hosp,adult,3
SI,A,1,28 wk,inc hosp,adult,2
SI,A,1,29 wk,inc hosp,adult,3
SI,A,1,30 wk,inc hosp,adult,2
SI,A,1,31 wk,inc hosp,adult,2
SI,A,1,32 wk,inc hosp,adult,4
SI,A,1,33 wk,inc hosp,adult,3
SI,A,1,34 wk,inc hosp,adult,5
SI,A,1,35 wk,inc hosp,adult,4
SI,A,1,36 wk,inc hosp,adult,5
SI,A,1,37 wk,inc hosp,adult,1
SI,A,1,38 wk,inc hosp,adult,5
SI,A,1,39 wk,inc hosp,adult,9
SI,A,1,40 wk,inc hosp,adult,6
SI,A,1,41 wk,inc hosp,adult,5
SI,A,1,42 wk,inc hosp,adult,9
SI,A,1,43 wk,inc hosp,adult,11
SI,A,1,44 wk,inc hosp,adult,9
SI,A,1,45 wk,inc hosp,adult,8
SI,A,1,46 wk,inc hosp,adult,15
SI,A,1,47 wk,inc hosp,adult,26
SI,A,1,48 wk,inc hosp,adult,21
SI,A,1,49 wk,inc hosp,adult,26
SI,A,1,50 wk,inc hosp,adult,28
SI,A,1,51 wk,inc hosp,adult,38
SI,A,1,52 wk,inc hosp,adult,34
SI,A,1,53 wk,inc hosp,adult,7
SI,A,2,1 wk,inc hosp,adult,44
SI,A,2,2 wk,inc hosp,adult,41
SI,A,2,3 wk,inc hosp,adult,39
SI,A,2,4 wk,inc hosp,adult,42
SI,A,2,5 wk,inc hosp,adult,48
SI,A,2,6 wk,inc hosp,adult,40
SI,A,2,7 wk,inc hosp,adult,25
SI,A,2,8 wk,inc hosp,adult,25
SI,A,2,9 wk,inc hosp,adult,17
SI,A,2,10 wk,inc hosp,adult,19
SI,A,2,11 wk,inc hosp,adult,14
SI,A,2,12 wk,inc hosp,adult,6
SI,A,2,13 wk,inc hosp,adult,4
SI,A,2,14 wk,inc hosp,adult,10
SI,A,2,15 wk,inc hosp,adult,7
SI,A,2,16 wk,inc hosp,adult,7
SI,A,2,17 wk,inc hosp,adult,3
SI,A,2,18 wk,inc hosp,adult,1
SI,A,2,19 wk,inc hosp,adult,2
SI,A,2,20 wk,inc hosp,adult,2
SI,A,2,21 wk,inc hosp,adult,3
SI,A,2,22 wk,inc hosp,adult,1
SI,A,2,23 wk,inc hosp,adult,3
SI,A,2,24 wk,inc hosp,adult,0
SI,A,2,25 wk,inc hosp,adult,1
SI,A,2,26 wk,inc hosp,adult,1
SI,A,2,27 wk,inc hosp,adult,1
SI,A,2,28 wk,inc hosp,adult,2
SI,A,2,29 wk,inc hosp,adult,4
SI,A,2,30 wk,inc hosp,adult,4
SI,A,2,31 wk,inc hosp,adult,1
SI,A,2,32 wk,inc hosp,adult,3
SI,A,2,33 wk,inc hosp,adult,1
SI,A,2,34 wk,inc hosp,adult,2
SI,A,2,35 wk,inc hosp,adult,6
SI,A,2,36 wk,inc hosp,adult,4
SI,A,2,37 wk,inc hosp,adult,6
SI,A,2,38 wk,inc hosp,adult,3
SI,A,2,39 wk,inc hosp,adult,4
SI,A,2,40 wk,inc hosp,adult,5
SI,A,2,41 wk,inc hosp,adult,6
SI,A,2,42 wk,inc hosp,adult,7
SI,A,2,43 wk,inc hosp,adult,3
SI,A,2,44 wk,inc hosp,adult,11
SI,A,2,45 wk,inc hosp,adult,14
SI,A,2,46 wk,inc hosp,adult,12
SI,A,2,47 wk,inc hosp,adult,14
SI,A,2,48 wk,inc hosp,adult,11
SI,A,2,49 wk,inc hosp,adult,23
SI,A,2,50 wk,inc hosp,adult,24
SI,A,2,51 wk,inc hosp,adult,22
SI,A,2,52 wk,inc hosp,adult,38
SI,A,2,53 wk,inc hosp,adult,4
SI,A,3,1 wk,inc hosp,adult,53
SI,A,3,2 wk,inc hosp,adult,73
SI,A,3,3 wk,inc hosp,adult,54
SI,A,3,4 wk,inc hosp,adult,47
SI,A,3,5 wk,inc hosp,adult,51
SI,A,3,6 wk,inc hosp,adult,45
SI,A,3,7 wk,inc hosp,adult,44
SI,A,3,8 wk,inc hosp,adult,37
SI,A,3,9 wk,inc hosp,adult,34
SI,A,3,10 wk,inc hosp,adult,30
SI,A,3,11 wk,inc hosp,adult,14
SI,A,3,12 wk,inc hosp,adult,13
SI,A,3,13 wk,inc hosp,adult,10
SI,A,3,14 wk,inc hosp,adult,6
SI,A,3,15 wk,inc hosp,adult,1
SI,A,3,16 wk,inc hosp,adult,5
SI,A,3,17 wk,inc hosp,adult,10
SI,A,3,18 wk,inc hosp,adult,1
SI,A,3,19 wk,inc hosp,adult,3
SI,A,3,20 wk,inc hosp,adult,3
SI,A,3,21 wk,inc hosp,adult,2
SI,A,3,22 wk,inc hosp,adult,3
SI,A,3,23 wk,inc hosp,adult,0
SI,A,3,24 wk,inc hosp,adult,2
SI,A,3,25 wk,inc hosp,adult,2
SI,A,3,26 wk,inc hosp,adult,0
SI,A,3,27 wk,inc hosp,adult,1
SI,A,3,28 wk,inc hosp,adult,4
SI,A,3,29 wk,inc hosp,adult,4
SI,A,3,30 wk,inc hosp,adult,2
SI,A,3,31 wk,inc hosp,adult,5
SI,A,3,32 wk,inc hosp,adult,4
SI,A,3,33 wk,inc hosp,adult,1
SI,A,3,34 wk,inc hosp,adult,0
SI,A,3,35 wk,inc hosp,adult,3
SI,A,3,36 wk,inc hosp,adult,2
SI,A,3,37 wk,inc hosp,adult,5
SI,A,3,38 wk,inc hosp,adult,4
SI,A,3,39 wk,inc hosp,adult,4
SI,A,3,40 wk,inc hosp,adult,2
SI,A,3,41 wk,inc hosp,adult,4
SI,A,3,42 wk,inc hosp,adult,9
SI,A,3,43 wk,inc hosp,adult,9
SI,A,3,44 wk,inc hosp,adult,10
SI,A,3,45 wk,inc hosp,adult,15
SI,A,3,46 wk,inc hosp,adult,16
SI,A,3,47 wk,inc hosp,adult,15
SI,A,3,48 wk,inc hosp,adult,24
SI,A,3,49 wk,inc hosp,adult,21
SI,A,3,50 wk,inc hosp,adult,25
SI,A,3,51 wk,inc hosp,adult,39
SI,A,3,52 wk,inc hosp,adult,42
SI,A,3,53 wk,inc hosp,adult,7
SI,A,4,1 wk,inc hosp,adult,34
SI,A,4,2 wk,inc hosp,adult,48
SI,A,4,3 wk,inc hosp,adult,28
SI,A,4,4 wk,inc hosp,adult,28
SI,A,4,5 wk,inc hosp,adult,29
SI,A,4,6 wk,inc hosp,adult,18
SI,A,4,7 wk,inc hosp,adult,20
SI,A,4,8 wk,inc hosp,adult,26
SI,A,4,9 wk,inc hosp,adult,16
SI,A,4,10 wk,inc hosp,adult,14
SI,A,4,11 wk,inc hosp,adult,17
SI,A,4,12 wk,inc hosp,adult,4
SI,A,4,13 wk,inc hosp,adult,12
SI,A,4,14 wk,inc hosp,adult,7
SI,A,4,15 wk,inc hosp,adult,1
SI,A,4,16 wk,inc hosp,adult,2
SI,A,4,17 wk,inc hosp,adult,4
SI,A,4,18 wk,inc hosp,adult,0
SI,A,4,19 wk,inc hosp,adult,1
SI,A,4,20 wk,inc hosp,adult,1
SI,A,4,21 wk,inc hosp,adult,2
SI,A,4,22 wk,inc hosp,adult,1
SI,A,4,23 wk,inc hosp,adult,0
SI,A,4,24 wk,inc hosp,adult,2
SI,A,4,25 wk,inc hosp,adult,1
SI,A,4,26 wk,inc hosp,adult,1
SI,A,4,27 wk,inc hosp,adult,1
SI,A,4,28 wk,inc hosp,adult,2
SI,A,4,29 wk,inc hosp,adult,2
SI,A,4,30 wk,inc hosp,adult,5
SI,A,4,31 wk,inc hosp,adult,2
SI,A,4,32 wk,inc hosp,adult,2
SI,A,4,33 wk,inc hosp,adult,3
SI,A,4,34 wk,inc hosp,adult,3
SI,A,4,35 wk,inc hosp,adult,4
SI,A,4,36 wk,inc hosp,adult,1
SI,A,4,37 wk,inc hosp,adult,1
SI,A,4,38 wk,inc hosp,adult,3
SI,A,4,39 wk,inc hosp,adult,5
SI,A,4,40 wk,inc hosp,adult,2
SI,A,4,41 wk,inc hosp,adult,7
SI,A,4,42 wk,inc hosp,adult,6
SI,A,4,43 wk,inc hosp,adult,7
SI,A,4,44 wk,inc hosp,adult,9
SI,A,4,45 wk,inc hosp,adult,13
SI,A,4,46 wk,inc hosp,adult,14
SI,A,4,47 wk,inc hosp,adult,7
SI,A,4,48 wk,inc hosp,adult,12
SI,A,4,49 wk,inc hosp,adult,15
SI,A,4,50 wk,inc hosp,adult,14
SI,A,4,51 wk,inc hosp,adult,26
SI,A,4,52 wk,inc hosp,adult,30
SI,A,4,53 wk,inc hosp,adult,5
SI,A,5,1 wk,inc hosp,adult,71
SI,A,5,2 wk,inc hosp,adult,50
SI,A,5,3 wk,inc hosp,adult,60
SI,A,5,4 wk,inc hosp,adult,54
SI,A,5,5 wk,inc hosp,adult,51
SI,A,5,6 wk,inc hosp,adult,37
SI,A,5,7 wk,inc hosp,adult,30
SI,A,5,8 wk,inc hosp,adult,27
SI,A,5,9 wk,inc hosp,adult,26
SI,A,5,10 wk,inc hosp,adult,18
SI,A,5,11 wk,inc hosp,adult,17
SI,A,5,12 wk,inc hosp,adult,12
SI,A,5,13 wk,inc hosp,adult,4
SI,A,5,14 wk,inc hosp,adult,7
SI,A,5,15 wk,inc hosp,adult,6
SI,A,5,16 wk,inc hosp,adult,3
SI,A,5,17 wk,inc hosp,adult,5
SI,A,5,18 wk,inc hosp,adult,3
SI,A,5,19 wk,inc hosp,adult,3
SI,A,5,20 wk,inc hosp,adult,3
SI,A,5,21 wk,inc hosp,adult,4
SI,A,5,22 wk,inc hosp,adult,4
SI,A,5,23 wk,inc hosp,adult,2
SI,A,5,24 wk,inc hosp,adult,1
SI,A,5,25 wk,inc hosp,adult,1
SI,A,5,26 wk,inc hosp,adult,3
SI,A,5,27 wk,inc hosp,adult,2
SI,A,5,28 wk,inc hosp,adult,3
SI,A,5,29 wk,inc hosp,adult,1
SI,A,5,30 wk,inc hosp,adult,2
SI,A,5,31 wk,inc hosp,adult,3
SI,A,5,32 wk,inc hosp,adult,2
SI,A,5,33 wk,inc hosp,adult,3
SI,A,5,34 wk,inc hosp,adult,6
SI,A,5,35 wk,inc hosp,adult,4
SI,A,5,36 wk,inc hosp,adult,3
SI,A,5,37 wk,inc hosp,adult,6
SI,A,5,38 wk,inc hosp,adult,6
SI,A,5,39 wk,inc hosp,adult,12
SI,A,5,40 wk,inc hosp,adult,5
SI,A,5,41 wk,inc hosp,adult,10
SI,A,5,42 wk,inc hosp,adult,5
SI,A,5,43 wk,inc hosp,adult,10
SI,A,5,44 wk,inc hosp,adult,9
SI,A,5,45 wk,inc hosp,adult,15
SI,A,5,46 wk,inc hosp,adult,8
SI,A,5,47 wk,inc hosp,adult,18
SI,A,5,48 wk,inc hosp,adult,21
SI,A,5,49 wk,inc hosp,adult,21
SI,A,5,50 wk,inc hosp,adult,34
SI,A,5,51 wk,inc hosp,adult,30
SI,A,5,52 wk,inc hosp,adult,36
SI,A,5,53 wk,inc hosp,adult,7
SI,A,6,1 wk,inc hosp,adult,94
SI,A,6,2 wk,inc hosp,adult,71
SI,A,6,3 wk,inc hosp,adult,92
SI,A,6,4 wk,inc hosp,adult,72
SI,A,6,5 wk,inc hosp,adult,81
SI,A,6,6 wk,inc hosp,adult,69
SI,A,6,7 wk,inc hosp,adult,56
SI,A,6,8 wk,inc hosp,adult,49
SI,A,6,9 wk,inc hosp,adult,37
SI,A,6,10 wk,inc hosp,adult,33
SI,A,6,11 wk,inc hosp,adult,22
SI,A,6,12 wk,inc hosp,adult,15
SI,A,6,13 wk,inc hosp,adult,10
SI,A,6,14 wk,inc hosp,adult,9
SI,A,6,15 wk,inc hosp,adult,12
SI,A,6,16 wk,inc hosp,adult,6
SI,A,6,17 wk,inc hosp,adult,5
SI,A,6,18 wk,inc hosp,adult,7
SI,A,6,19 wk,inc hosp,adult,7
SI,A,6,20 wk,inc hosp,adult,6
SI,A,6,21 wk,inc hosp,adult,1
SI,A,6,22 wk,inc hosp,adult,4
SI,A,6,23 wk,inc hosp,adult,3
SI,A,6,24 wk,inc hosp,adult,1
SI,A,6,25 wk,inc hosp,adult,4
SI,A,6,26 wk,inc hosp,adult,2
SI,A,6,27 wk,inc hosp,adult,2
SI,A,6,28 wk,inc hosp,adult,2
SI,A,6,29 wk,inc hosp,adult,3
SI,A,6,30 wk,inc hosp,adult,0
SI,A,6,31 wk,inc hosp,adult,0
SI,A,6,32 wk,inc hosp,adult,10
SI,A,6,33 wk,inc hosp,adult,5
SI,A,6,34 wk,inc hosp,adult,7
SI,A,6,35 wk,inc hosp,adult,2
SI,A,6,36 wk,inc hosp,adult,5
SI,A,6,37 wk,inc hosp,adult,9
